Congestión,Energía,Hora,Precio Zonal,Pérdidas,Zona de Carga,sistema,timestamp,tipo
0.0,2692.28,23,2730.96,38.68,MORELOS,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2325.63,21.85,MORELOS,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2425.96,311.86,MOTUL TIZIMIN,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1544.52,215.93,MOTUL TIZIMIN,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1287.8,157.84,MOTUL TIZIMIN,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1373.04,175.0,MOTUL TIZIMIN,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1326.52,157.69,MOTUL TIZIMIN,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1253.89,129.83,MOTUL TIZIMIN,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1587.17,127.83,MOTUL TIZIMIN,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2383.27,119.95,MOTUL TIZIMIN,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2474.18,6.27,MOTUL TIZIMIN,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2418.38,-15.98,MOTUL TIZIMIN,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2785.83,12.87,MOTUL TIZIMIN,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2811.35,42.09,MOTUL TIZIMIN,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2484.83,71.83,MOTUL TIZIMIN,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3076.36,285.91,MOTUL TIZIMIN,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3274.85,338.18,MOTUL TIZIMIN,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3573.42,366.08,MOTUL TIZIMIN,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3902.14,398.86,MOTUL TIZIMIN,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3373.2,206.44,MOTUL TIZIMIN,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2868.98,234.77,MOTUL TIZIMIN,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2453.69,240.72,MOTUL TIZIMIN,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2924.47,321.0,MOTUL TIZIMIN,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3155.94,296.68,MOTUL TIZIMIN,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2915.62,223.34,MOTUL TIZIMIN,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2501.52,197.74,MOTUL TIZIMIN,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2448.49,334.38,NAVOJOA,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1548.67,220.08,NAVOJOA,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1324.24,194.27,NAVOJOA,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1386.23,188.18,NAVOJOA,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1337.46,168.64,NAVOJOA,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1266.92,142.87,NAVOJOA,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1604.44,145.1,NAVOJOA,SIN,2017-06-12 07:00:00,MTR
0.0,2263.32,8,2423.1,159.77,NAVOJOA,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2680.82,212.91,NAVOJOA,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2715.51,281.16,NAVOJOA,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,3044.65,271.68,NAVOJOA,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,3081.97,312.72,NAVOJOA,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2687.98,274.98,NAVOJOA,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3113.64,323.19,NAVOJOA,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3150.53,213.86,NAVOJOA,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3507.62,300.29,NAVOJOA,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3859.48,356.21,NAVOJOA,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3516.24,349.49,NAVOJOA,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2981.94,347.74,NAVOJOA,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2455.04,242.07,NAVOJOA,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2830.02,226.54,NAVOJOA,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3114.38,255.11,NAVOJOA,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,3091.39,399.11,NAVOJOA,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2655.38,351.6,NAVOJOA,SIN,2017-06-13 00:00:00,MTR
-1375.7,2114.11,1,780.09,41.69,NOGALES,SIN,2017-06-12 01:00:00,MTR
-51.58,1328.59,2,1306.21,29.2,NOGALES,SIN,2017-06-12 02:00:00,MTR
-486.07,1129.97,3,670.53,26.63,NOGALES,SIN,2017-06-12 03:00:00,MTR
-577.12,1198.05,4,632.77,11.85,NOGALES,SIN,2017-06-12 04:00:00,MTR
-558.04,1168.83,5,609.76,-1.04,NOGALES,SIN,2017-06-12 05:00:00,MTR
-517.0,1124.05,6,582.78,-24.28,NOGALES,SIN,2017-06-12 06:00:00,MTR
-840.35,1459.34,7,574.28,-44.71,NOGALES,SIN,2017-06-12 07:00:00,MTR
-1377.81,2263.33,8,711.49,-174.02,NOGALES,SIN,2017-06-12 08:00:00,MTR
-1746.45,2467.91,9,664.76,-56.71,NOGALES,SIN,2017-06-12 09:00:00,MTR
-1740.44,2434.36,10,706.34,12.42,NOGALES,SIN,2017-06-12 10:00:00,MTR
-2003.82,2772.97,11,792.33,23.18,NOGALES,SIN,2017-06-12 11:00:00,MTR
-2013.59,2769.26,12,825.93,70.26,NOGALES,SIN,2017-06-12 12:00:00,MTR
-1819.48,2413.0,13,753.37,159.84,NOGALES,SIN,2017-06-12 13:00:00,MTR
-2246.8,2790.45,14,777.83,234.18,NOGALES,SIN,2017-06-12 14:00:00,MTR
-1520.28,2936.67,15,1440.96,24.57,NOGALES,SIN,2017-06-12 15:00:00,MTR
-1563.85,3207.34,16,1777.4,133.92,NOGALES,SIN,2017-06-12 16:00:00,MTR
-1280.73,3503.28,17,2336.43,113.88,NOGALES,SIN,2017-06-12 17:00:00,MTR
-1518.05,3166.75,18,1793.28,144.58,NOGALES,SIN,2017-06-12 18:00:00,MTR
-1395.86,2634.21,19,1406.81,168.47,NOGALES,SIN,2017-06-12 19:00:00,MTR
-917.81,2212.98,20,1373.12,77.95,NOGALES,SIN,2017-06-12 20:00:00,MTR
-1821.36,2603.48,21,825.8,43.69,NOGALES,SIN,2017-06-12 21:00:00,MTR
-2160.14,2859.27,22,781.25,82.12,NOGALES,SIN,2017-06-12 22:00:00,MTR
-2168.01,2692.28,23,777.77,253.5,NOGALES,SIN,2017-06-12 23:00:00,MTR
-1631.67,2303.78,24,828.7,156.59,NOGALES,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2228.35,114.24,NUEVO LAREDO,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1392.6,64.01,NUEVO LAREDO,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1185.25,55.28,NUEVO LAREDO,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1245.34,47.29,NUEVO LAREDO,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1205.23,36.4,NUEVO LAREDO,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1125.96,1.9,NUEVO LAREDO,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1465.47,6.13,NUEVO LAREDO,SIN,2017-06-12 07:00:00,MTR
0.0,2263.32,8,2278.89,15.57,NUEVO LAREDO,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2562.26,94.34,NUEVO LAREDO,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2607.65,173.3,NUEVO LAREDO,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,3020.96,247.99,NUEVO LAREDO,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,3036.77,267.51,NUEVO LAREDO,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2666.56,253.56,NUEVO LAREDO,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3111.6,321.14,NUEVO LAREDO,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3246.34,309.67,NUEVO LAREDO,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3579.74,372.4,NUEVO LAREDO,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3887.75,384.47,NUEVO LAREDO,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3505.05,338.29,NUEVO LAREDO,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2884.81,250.6,NUEVO LAREDO,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2377.45,164.47,NUEVO LAREDO,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2741.96,138.48,NUEVO LAREDO,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3056.59,197.32,NUEVO LAREDO,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2972.63,280.35,NUEVO LAREDO,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2547.65,243.87,NUEVO LAREDO,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2269.82,155.72,OAXACA,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1436.94,108.35,OAXACA,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1212.4,82.43,OAXACA,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1295.18,97.13,OAXACA,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1260.38,91.55,OAXACA,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1211.48,87.43,OAXACA,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1562.17,102.83,OAXACA,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2377.22,113.9,OAXACA,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2467.41,-0.5,OAXACA,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2395.4,-38.95,OAXACA,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2732.65,-40.31,OAXACA,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2738.68,-30.57,OAXACA,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2406.99,-6.02,OAXACA,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2799.78,9.33,OAXACA,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,2985.4,48.73,OAXACA,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3256.21,48.87,OAXACA,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3549.44,46.16,OAXACA,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3248.14,81.39,OAXACA,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2729.71,95.51,OAXACA,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2323.56,110.59,OAXACA,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2762.89,159.42,OAXACA,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2992.33,133.06,OAXACA,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2751.3,59.02,OAXACA,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2346.41,42.63,OAXACA,SIN,2017-06-13 00:00:00,MTR
-112.62,2114.11,1,2276.86,275.37,OBREGON,SIN,2017-06-12 01:00:00,MTR
-4.1,1328.59,2,1505.07,180.58,OBREGON,SIN,2017-06-12 02:00:00,MTR
-38.65,1129.97,3,1249.65,158.34,OBREGON,SIN,2017-06-12 03:00:00,MTR
-45.75,1198.05,4,1301.54,149.24,OBREGON,SIN,2017-06-12 04:00:00,MTR
-44.26,1168.83,5,1255.59,131.02,OBREGON,SIN,2017-06-12 05:00:00,MTR
-41.41,1124.05,6,1187.82,105.18,OBREGON,SIN,2017-06-12 06:00:00,MTR
-67.58,1459.34,7,1491.51,99.74,OBREGON,SIN,2017-06-12 07:00:00,MTR
-107.51,2263.33,8,2231.68,75.87,OBREGON,SIN,2017-06-12 08:00:00,MTR
-135.26,2467.91,9,2473.13,140.48,OBREGON,SIN,2017-06-12 09:00:00,MTR
-142.62,2434.36,10,2503.83,212.09,OBREGON,SIN,2017-06-12 10:00:00,MTR
-163.88,2772.97,11,2820.28,211.19,OBREGON,SIN,2017-06-12 11:00:00,MTR
-166.56,2769.26,12,2861.08,258.39,OBREGON,SIN,2017-06-12 12:00:00,MTR
-150.51,2413.0,13,2516.05,253.56,OBREGON,SIN,2017-06-12 13:00:00,MTR
-187.59,2790.45,14,2910.43,307.57,OBREGON,SIN,2017-06-12 14:00:00,MTR
-125.76,2936.67,15,2974.6,163.69,OBREGON,SIN,2017-06-12 15:00:00,MTR
-131.9,3207.34,16,3337.02,261.58,OBREGON,SIN,2017-06-12 16:00:00,MTR
-106.66,3503.28,17,3697.95,301.33,OBREGON,SIN,2017-06-12 17:00:00,MTR
-125.64,3166.75,18,3348.44,307.32,OBREGON,SIN,2017-06-12 18:00:00,MTR
-115.17,2634.21,19,2835.18,316.14,OBREGON,SIN,2017-06-12 19:00:00,MTR
-85.16,2212.98,20,2342.03,214.21,OBREGON,SIN,2017-06-12 20:00:00,MTR
-166.86,2603.48,21,2629.13,192.5,OBREGON,SIN,2017-06-12 21:00:00,MTR
-199.99,2859.27,22,2875.92,216.64,OBREGON,SIN,2017-06-12 22:00:00,MTR
-209.51,2692.28,23,2849.01,366.24,OBREGON,SIN,2017-06-12 23:00:00,MTR
-137.26,2303.78,24,2474.68,308.16,OBREGON,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2189.93,75.83,ORIZABA,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1384.41,55.82,ORIZABA,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1170.81,40.84,ORIZABA,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1249.1,51.06,ORIZABA,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1216.55,47.72,ORIZABA,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1169.27,45.21,ORIZABA,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1505.73,46.39,ORIZABA,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2298.5,35.17,ORIZABA,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2415.63,-52.28,ORIZABA,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2352.4,-81.96,ORIZABA,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2681.77,-91.2,ORIZABA,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2682.05,-87.21,ORIZABA,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2351.53,-61.48,ORIZABA,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2731.16,-59.29,ORIZABA,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,2907.03,-29.65,ORIZABA,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3173.32,-34.02,ORIZABA,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3461.9,-41.37,ORIZABA,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3157.11,-9.64,ORIZABA,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2643.66,9.45,ORIZABA,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2242.07,29.1,ORIZABA,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2647.15,43.67,ORIZABA,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2879.58,20.31,ORIZABA,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2664.65,-27.63,ORIZABA,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2282.88,-20.9,ORIZABA,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2211.16,97.05,PIEDRAS NEGRAS,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1376.97,48.38,PIEDRAS NEGRAS,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1177.14,47.17,PIEDRAS NEGRAS,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1237.29,39.24,PIEDRAS NEGRAS,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1197.78,28.95,PIEDRAS NEGRAS,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1118.58,-5.47,PIEDRAS NEGRAS,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1457.46,-1.89,PIEDRAS NEGRAS,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2259.31,-4.01,PIEDRAS NEGRAS,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2536.59,68.68,PIEDRAS NEGRAS,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2581.76,147.4,PIEDRAS NEGRAS,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2988.76,215.79,PIEDRAS NEGRAS,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,3001.07,231.81,PIEDRAS NEGRAS,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2633.93,220.92,PIEDRAS NEGRAS,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3073.02,282.57,PIEDRAS NEGRAS,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,3204.27,267.59,PIEDRAS NEGRAS,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3544.54,337.2,PIEDRAS NEGRAS,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3859.44,356.16,PIEDRAS NEGRAS,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3479.34,312.59,PIEDRAS NEGRAS,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2863.9,229.7,PIEDRAS NEGRAS,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2360.5,147.53,PIEDRAS NEGRAS,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2721.17,117.69,PIEDRAS NEGRAS,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,3031.67,172.4,PIEDRAS NEGRAS,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2952.28,260.0,PIEDRAS NEGRAS,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2530.65,226.87,PIEDRAS NEGRAS,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2096.71,-17.39,POZA RICA,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1318.59,-10.0,POZA RICA,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1118.89,-11.08,POZA RICA,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1187.83,-10.22,POZA RICA,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1157.45,-11.38,POZA RICA,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1113.41,-10.65,POZA RICA,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1439.73,-19.62,POZA RICA,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2220.55,-42.78,POZA RICA,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2398.32,-69.59,POZA RICA,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2359.74,-74.62,POZA RICA,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2692.41,-80.56,POZA RICA,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2691.84,-77.42,POZA RICA,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2354.72,-58.28,POZA RICA,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2723.82,-66.64,POZA RICA,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,2879.54,-57.14,POZA RICA,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3148.64,-58.7,POZA RICA,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3441.69,-61.59,POZA RICA,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3115.31,-51.44,POZA RICA,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2591.38,-42.83,POZA RICA,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2179.36,-33.62,POZA RICA,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2572.6,-30.88,POZA RICA,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2828.74,-30.53,POZA RICA,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2649.02,-43.26,POZA RICA,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2265.74,-38.04,POZA RICA,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2174.01,59.91,PUEBLA,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1370.64,42.05,PUEBLA,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1161.57,31.6,PUEBLA,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1236.57,38.53,PUEBLA,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1203.5,34.67,PUEBLA,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1160.04,35.99,PUEBLA,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1498.84,39.5,PUEBLA,SIN,2017-06-12 07:00:00,MTR
0.0,2263.32,8,2299.88,36.56,PUEBLA,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2446.64,-21.28,PUEBLA,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2392.61,-41.75,PUEBLA,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2724.78,-48.19,PUEBLA,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2723.95,-45.3,PUEBLA,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2386.38,-26.63,PUEBLA,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2766.77,-23.68,PUEBLA,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,2936.8,0.13,PUEBLA,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3206.37,-0.97,PUEBLA,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3500.66,-2.62,PUEBLA,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3180.1,13.35,PUEBLA,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2655.64,21.44,PUEBLA,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2245.68,32.71,PUEBLA,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2653.02,49.55,PUEBLA,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2895.52,36.26,PUEBLA,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2687.92,-4.36,PUEBLA,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2297.28,-6.51,PUEBLA,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2109.82,-4.29,QUERETARO,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1323.61,-4.98,QUERETARO,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1126.17,-3.8,QUERETARO,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1193.9,-4.15,QUERETARO,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1165.32,-3.51,QUERETARO,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1121.45,-2.61,QUERETARO,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1460.92,1.58,QUERETARO,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2266.14,2.81,QUERETARO,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2484.67,16.76,QUERETARO,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2443.95,9.59,QUERETARO,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2787.91,14.94,QUERETARO,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2785.39,16.14,QUERETARO,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2423.9,10.89,QUERETARO,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,2804.87,14.41,QUERETARO,SIN,2017-06-12 14:00:00,MTR
0.0,2936.67,15,2952.54,15.87,QUERETARO,SIN,2017-06-12 15:00:00,MTR
0.0,3207.34,16,3225.43,18.09,QUERETARO,SIN,2017-06-12 16:00:00,MTR
0.0,3503.28,17,3523.34,20.07,QUERETARO,SIN,2017-06-12 17:00:00,MTR
0.0,3166.75,18,3180.15,13.4,QUERETARO,SIN,2017-06-12 18:00:00,MTR
0.0,2634.21,19,2642.14,7.94,QUERETARO,SIN,2017-06-12 19:00:00,MTR
0.0,2212.98,20,2217.93,4.95,QUERETARO,SIN,2017-06-12 20:00:00,MTR
0.0,2603.48,21,2620.31,16.83,QUERETARO,SIN,2017-06-12 21:00:00,MTR
0.0,2859.27,22,2875.38,16.11,QUERETARO,SIN,2017-06-12 22:00:00,MTR
0.0,2692.28,23,2703.08,10.79,QUERETARO,SIN,2017-06-12 23:00:00,MTR
0.0,2303.78,24,2304.86,1.08,QUERETARO,SIN,2017-06-13 00:00:00,MTR
0.0,2114.11,1,2117.19,3.09,REYNOSA,SIN,2017-06-12 01:00:00,MTR
0.0,1328.59,2,1322.92,-5.67,REYNOSA,SIN,2017-06-12 02:00:00,MTR
0.0,1129.97,3,1125.23,-4.73,REYNOSA,SIN,2017-06-12 03:00:00,MTR
0.0,1198.05,4,1183.62,-14.43,REYNOSA,SIN,2017-06-12 04:00:00,MTR
0.0,1168.83,5,1145.18,-23.65,REYNOSA,SIN,2017-06-12 05:00:00,MTR
0.0,1124.05,6,1082.5,-41.55,REYNOSA,SIN,2017-06-12 06:00:00,MTR
0.0,1459.34,7,1416.16,-43.19,REYNOSA,SIN,2017-06-12 07:00:00,MTR
0.0,2263.33,8,2215.34,-47.98,REYNOSA,SIN,2017-06-12 08:00:00,MTR
0.0,2467.91,9,2518.45,50.54,REYNOSA,SIN,2017-06-12 09:00:00,MTR
0.0,2434.36,10,2556.23,121.88,REYNOSA,SIN,2017-06-12 10:00:00,MTR
0.0,2772.97,11,2979.09,206.12,REYNOSA,SIN,2017-06-12 11:00:00,MTR
0.0,2769.26,12,2986.45,217.19,REYNOSA,SIN,2017-06-12 12:00:00,MTR
0.0,2413.0,13,2617.82,204.82,REYNOSA,SIN,2017-06-12 13:00:00,MTR
0.0,2790.45,14,3046.35,255.9,REYNOSA,SIN,2017-06-12 14:00:00,MTR
